Grade,Big Idea,Standard,Sub-Standard,Description
6,Numerical Reasoning,6.NR.2,6.NR.2.1,"Apply operations with whole numbers, fractions and decimals within relevant applications."
6,Numerical Reasoning,6.NR.3,6.NR.3.1,"Solve a variety of problems involving whole numbers and their opposites; model rational numbers on a number line."
6,Numerical Reasoning,6.NR.4,6.NR.4.1,"Solve a variety of contextual problems involving ratios, unit rates, equivalent ratios, and percentages."
6,Numerical Reasoning,6.NR.4,6.NR.4.2,"Convert within measurement systems using proportional reasoning."
6,Patterning & Algebraic Reasoning,6.PAR.6,6.PAR.6.1,"Identify, write, evaluate, and interpret numerical and algebraic expressions as mathematical models to explain relevant situations."
6,Patterning & Algebraic Reasoning,6.PAR.7,6.PAR.7.1,"Write and solve one-step equations and inequalities as mathematical models to explain authentic, realistic situations."
6,Patterning & Algebraic Reasoning,6.PAR.8,6.PAR.8.1,"Graph rational numbers as points on the coordinate plane to represent and solve contextual, mathematical problems."
6,Geometric & Spatial Reasoning,6.GSR.5,6.GSR.5.1,"Solve practical problems involving area of polygons and volume of right rectangular prisms."
7,Numerical Reasoning,7.NR.1,7.NR.1.1,"Solve relevant, mathematical problems, including multi-step problems, involving the four operations with rational numbers."
7,Patterning & Algebraic Reasoning,7.PAR.2,7.PAR.2.1,"Use properties of operations, generate equivalent expressions and interpret the expressions to explain relevant contextual situations."
7,Patterning & Algebraic Reasoning,7.PAR.3,7.PAR.3.1,"Represent authentic situations using equations and inequalities with variables; solve symbolically using properties of equality."
7,Patterning & Algebraic Reasoning,7.PAR.4,7.PAR.4.1,"Recognize proportional relationships in relevant, mathematical problems; represent, solve, and explain these relationships with tables, graphs, and equations."
7,Geometric & Spatial Reasoning,7.GSR.5,7.GSR.5.1,"Solve practical problems involving angle measurement, circles, area of circles, and surface area of prisms and cylinders."
7,Probability Reasoning,7.PR.6,7.PR.6.1,"Using mathematical reasoning, investigate chance processes and develop, evaluate, and use probability models to find probabilities of simple events."
8,Numerical Reasoning,8.NR.1,8.NR.1.1,"Distinguish between rational and irrational numbers using decimal expansion. Convert a decimal expansion which repeats eventually into a rational number."
8,Numerical Reasoning,8.NR.1,8.NR.1.2,"Approximate irrational numbers to compare the size of irrational numbers, locate them approximately on a number line, and estimate the value of expressions."
8,Numerical Reasoning,8.NR.2,8.NR.2.1,"Apply the properties of integer exponents to generate equivalent numerical expressions."
8,Numerical Reasoning,8.NR.2,8.NR.2.2,"Use square root and cube root symbols to represent solutions to equations. Evaluate square roots of perfect squares and cube roots of perfect cubes."
8,Numerical Reasoning,8.NR.2,8.NR.2.3,"Use numbers expressed in scientific notation to estimate very large or very small quantities, and to express how many times as much one is than the other."
8,Numerical Reasoning,8.NR.2,8.NR.2.4,"Add, subtract, multiply, and divide numbers expressed in scientific notation, including problems where both decimal and scientific notation are used."
8,Patterning & Algebraic Reasoning,8.PAR.3,8.PAR.3.1,"Interpret solutions to linear equations and inequalities in one variable."
8,Patterning & Algebraic Reasoning,8.PAR.3,8.PAR.3.2,"Solve linear equations and inequalities in one variable with rational number coefficients, including equations and inequalities whose solutions require expanding expressions using the distributive property and collecting like terms."
8,Patterning & Algebraic Reasoning,8.PAR.3,8.PAR.3.3,"Solve linear equations and inequalities in one variable with variables on both sides."
8,Patterning & Algebraic Reasoning,8.PAR.3,8.PAR.3.4,"Use equations and inequalities in one variable to solve problems."
8,Patterning & Algebraic Reasoning,8.PAR.4,8.PAR.4.1,"Graph proportional relationships, interpreting the unit rate as the slope of the graph."
8,Patterning & Algebraic Reasoning,8.PAR.4,8.PAR.4.2,"Use similar triangles to explain why the slope m is the same between any two distinct points on a non-vertical line in the coordinate plane."
8,Patterning & Algebraic Reasoning,8.PAR.4,8.PAR.4.3,"Derive the equation y = mx for a line through the origin and the equation y = mx + b for a line intercepting the vertical axis at b."
8,Functional & Graphical Reasoning,8.FGR.5,8.FGR.5.1,"Understand that a function is a rule that assigns to each input exactly one output."
8,Functional & Graphical Reasoning,8.FGR.5,8.FGR.5.2,"Compare properties of two functions each represented in a different way (algebraically, graphically, numerically in tables, or by verbal descriptions)."
8,Functional & Graphical Reasoning,8.FGR.5,8.FGR.5.3,"Determine the rate of change and initial value of the function from a description of a relationship or from two (x, y) values, including reading these from a table or from a graph."
8,Functional & Graphical Reasoning,8.FGR.5,8.FGR.5.4,"Identify the graphs of linear and non-linear functions."
8,Functional & Graphical Reasoning,8.FGR.5,8.FGR.5.5,"Describe qualitatively the functional relationship between two quantities by analyzing a graph."
8,Functional & Graphical Reasoning,8.FGR.6,8.FGR.6.1,"Construct and interpret scatter plots for bivariate measurement data to investigate patterns of association between two quantities."
8,Functional & Graphical Reasoning,8.FGR.6,8.FGR.6.2,"Know that straight lines are widely used to model relationships between two quantitative variables. For scatter plots that suggest a linear association, informally fit a straight line, and informally assess the model fit."
8,Functional & Graphical Reasoning,8.FGR.6,8.FGR.6.3,"Use the equation of a linear model to solve problems in the context of bivariate measurement data, interpreting the slope and intercept."
8,Functional & Graphical Reasoning,8.FGR.7,8.FGR.7.1,"Understand that solutions to a system of two linear equations in two variables correspond to points of intersection of their graphs, because points of intersection satisfy both equations simultaneously."
8,Functional & Graphical Reasoning,8.FGR.7,8.FGR.7.2,"Solve systems of two linear equations in two variables algebraically, and estimate solutions by graphing the equations."
8,Functional & Graphical Reasoning,8.FGR.7,8.FGR.7.3,"Solve real-world and mathematical problems leading to two linear equations in two variables."
8,Geometric & Spatial Reasoning,8.GSR.8,8.GSR.8.1,"Explain a proof of the Pythagorean Theorem and its converse."
8,Geometric & Spatial Reasoning,8.GSR.8,8.GSR.8.2,"Apply the Pythagorean Theorem to determine unknown side lengths in right triangles in real-world and mathematical problems in two and three dimensions."
8,Geometric & Spatial Reasoning,8.GSR.8,8.GSR.8.3,"Apply the Pythagorean Theorem to find the distance between two points in a coordinate system."
8,Geometric & Spatial Reasoning,8.GSR.8,8.GSR.8.4,"Apply the formulas for the volume of cones, cylinders, and spheres and use them to solve real-world and mathematical problems."
