Grade,Big Idea,Standard,Sub-Standard,Description
2,Measurement & Data Reasoning,2.MDR.6,2.MDR.6.2,"Solve real-life problems involving money, using dollar bills, quarters, dimes, nickels, and pennies."
2,Geometric & Spatial Reasoning,2.GSR.7,2.GSR.7.1,"Describe, compare and sort 2-D and 3-D shapes given a set of attributes."
2,Geometric & Spatial Reasoning,2.GSR.7,2.GSR.7.2,"Identify at least one line of symmetry in everyday objects to describe each object as a whole."
2,Geometric & Spatial Reasoning,2.GSR.7,2.GSR.7.3,"Partition circles and rectangles into two, three, or four equal shares (halves, thirds, fourths)."
2,Geometric & Spatial Reasoning,2.GSR.7,2.GSR.7.4,"Recognize that equal shares of identical wholes may be different shapes within the same whole."
3,Numerical Reasoning,3.NR.1,3.NR.1.1,"Use place value understanding to round whole numbers to the nearest 10 or 100."
3,Numerical Reasoning,3.NR.2,3.NR.2.1,"Interpret products and quotients of whole numbers; solve multiplication and division word problems within 100."
3,Numerical Reasoning,3.NR.3,3.NR.3.1,"Understand fractions as numbers; represent fractions on a number line."
3,Numerical Reasoning,3.NR.4,3.NR.4.1,"Explain equivalence of fractions and compare fractions by reasoning about their size."
3,Patterning & Algebraic Reasoning,3.PAR.5,3.PAR.5.1,"Identify arithmetic patterns (including patterns in the addition table or multiplication table) and explain them using properties of operations."
3,Measurement & Data Reasoning,3.MDR.6,3.MDR.6.1,"Solve problems involving measurement and estimation of intervals of time, liquid volumes, and masses of objects."
3,Geometric & Spatial Reasoning,3.GSR.7,3.GSR.7.1,"Understand area as an attribute of plane figures and measure area by counting unit squares or multiplying side lengths."
4,Numerical Reasoning,4.NR.1,4.NR.1.1,"Recognize that in a multi-digit whole number, a digit in one place represents ten times what it represents in the place to its right."
4,Numerical Reasoning,4.NR.2,4.NR.2.1,"Fluently add and subtract multi-digit whole numbers using the standard algorithm."
4,Numerical Reasoning,4.NR.4,4.NR.4.1,"Explain why a fraction a/b is equivalent to a fraction (n x a)/(n x b) by using visual fraction models."
4,Patterning & Algebraic Reasoning,4.PAR.5,4.PAR.5.1,"Find all factor pairs for a whole number in the range 1-100; recognize prime and composite numbers."
4,Measurement & Data Reasoning,4.MDR.6,4.MDR.6.1,"Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit."
4,Geometric & Spatial Reasoning,4.GSR.7,4.GSR.7.1,"Recognize angles as geometric shapes that are formed wherever two rays share a common endpoint; measure angles in degrees using a protractor."
5,Numerical Reasoning,5.NR.1,5.NR.1.1,"Recognize that in a multi-digit number, a digit in one place represents 10 times as much as it represents in the place to its right and 1/10 of what it represents in the place to its left."
5,Numerical Reasoning,5.NR.3,5.NR.3.1,"Add and subtract fractions with unlike denominators, including mixed numbers, by replacing given fractions with equivalent fractions."
5,Patterning & Algebraic Reasoning,5.PAR.4,5.PAR.4.1,"Write, evaluate, and interpret numerical expressions with grouping symbols (parentheses, brackets, or braces)."
5,Measurement & Data Reasoning,5.MDR.6,5.MDR.6.1,"Convert among different-sized standard measurement units within a given measurement system."
5,Geometric & Spatial Reasoning,5.GSR.8,5.GSR.8.1,"Graph points in the first quadrant of the coordinate plane, and interpret coordinate values of points in the context of the situation."
6,Numerical Reasoning,6.NR.1,6.NR.1.1,"Solve relevant, mathematical problems involving operations with whole numbers, fractions, and decimal numbers."
6,Numerical Reasoning,6.NR.2,6.NR.2.1,"Apply operations with whole numbers, fractions and decimals within relevant applications."
6,Numerical Reasoning,6.NR.3,6.NR.3.1,"Solve a variety of problems involving whole numbers and their opposites; model rational numbers on a number line."
6,Numerical Reasoning,6.NR.4,6.NR.4.1,"Solve a variety of contextual problems involving ratios, unit rates, equivalent ratios, and percentages."
6,Patterning & Algebraic Reasoning,6.PAR.6,6.PAR.6.1,"Identify, write, evaluate, and interpret numerical and algebraic expressions as mathematical models to explain relevant situations."
6,Patterning & Algebraic Reasoning,6.PAR.7,6.PAR.7.1,"Write and solve one-step equations and inequalities as mathematical models to explain authentic, realistic situations."
6,Geometric & Spatial Reasoning,6.GSR.5,6.GSR.5.1,"Solve practical problems involving area of polygons and volume of right rectangular prisms."
7,Numerical Reasoning,7.NR.1,7.NR.1.1,"Solve relevant, mathematical problems, including multi-step problems, involving the four operations with rational numbers."
7,Patterning & Algebraic Reasoning,7.PAR.2,7.PAR.2.1,"Use properties of operations, generate equivalent expressions and interpret the expressions to explain relevant contextual situations."
7,Patterning & Algebraic Reasoning,7.PAR.3,7.PAR.3.1,"Represent authentic situations using equations and inequalities with variables; solve symbolically using properties of equality."
7,Patterning & Algebraic Reasoning,7.PAR.4,7.PAR.4.1,"Recognize proportional relationships in relevant, mathematical problems; represent, solve, and explain these relationships with tables, graphs, and equations."
7,Geometric & Spatial Reasoning,7.GSR.5,7.GSR.5.1,"Solve practical problems involving angle measurement, circles, area of circles, and surface area of prisms and cylinders."
7,Probability Reasoning,7.PR.6,7.PR.6.1,"Using mathematical reasoning, investigate chance processes and develop, evaluate, and use probability models to find probabilities of simple events."
8,Numerical Reasoning,8.NR.1,8.NR.1.1,"Distinguish between rational and irrational numbers using decimal expansion. Convert a decimal expansion which repeats eventually into a rational number."
8,Numerical Reasoning,8.NR.1,8.NR.1.2,"Approximate irrational numbers to compare the size of irrational numbers, locate them approximately on a number line, and estimate the value of expressions."
8,Numerical Reasoning,8.NR.2,8.NR.2.1,"Apply the properties of integer exponents to generate equivalent numerical expressions."
8,Numerical Reasoning,8.NR.2,8.NR.2.2,"Use square root and cube root symbols to represent solutions to equations. Evaluate square roots of perfect squares and cube roots of perfect cubes."
8,Patterning & Algebraic Reasoning,8.PAR.3,8.PAR.3.1,"Interpret solutions to linear equations and inequalities in one variable."
8,Patterning & Algebraic Reasoning,8.PAR.3,8.PAR.3.2,"Solve linear equations and inequalities in one variable with rational number coefficients."
8,Patterning & Algebraic Reasoning,8.PAR.4,8.PAR.4.1,"Graph proportional relationships, interpreting the unit rate as the slope of the graph."
8,Functional & Graphical Reasoning,8.FGR.5,8.FGR.5.1,"Understand that a function is a rule that assigns to each input exactly one output."
8,Functional & Graphical Reasoning,8.FGR.6,8.FGR.6.1,"Construct and interpret scatter plots for bivariate measurement data to investigate patterns of association between two quantities."
8,Functional & Graphical Reasoning,8.FGR.7,8.FGR.7.1,"Understand that solutions to a system of two linear equations in two variables correspond to points of intersection of their graphs."
8,Geometric & Spatial Reasoning,8.GSR.8,8.GSR.8.1,"Explain a proof of the Pythagorean Theorem and its converse."
8,Geometric & Spatial Reasoning,8.GSR.8,8.GSR.8.2,"Apply the Pythagorean Theorem to determine unknown side lengths in right triangles in real-world and mathematical problems in two and three dimensions."
8,Geometric & Spatial Reasoning,8.GSR.8,8.GSR.8.4,"Apply the formulas for the volume of cones, cylinders, and spheres and use them to solve real-world and mathematical problems."
